Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;123.39618170971944;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;5bb11911f8c43c53684e4fea0be7539e1a93f593497585ab8ee2474361ef6cf6;1;110.0;110.2690762092457;123.39618170971944;13.127105500473746;4;1
RCV_MSG;124.33402027851588;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;598851bb4014b32123257942dd008a2b6b261d66d8020260d1d47ca32849c575;1;111.0;111.69338893657287;124.33402027851588;12.640631341943006;4;1
RCV_MSG;126.44150437259779;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;741f54d352596bcbfb0d237986a1e17bdb65783374f86ba71fb30567bb65eb4d;1;113.0;113.48056115579854;126.44150437259779;12.96094321679925;4;1
RCV_MSG;130.7084152626006;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;0f2242d9adeb04938b00837dd1c4f1a6cf5c99bc318e81e00d501d61762fb2f2;1;121.0;121.02121666964592;130.7084152626006;9.687198592954672;4;1
RCV_MSG;130.79953809550747;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7ad45ce15a3a8697cbeab7611f265412b2a5e69030ff95545b312b9338c8e5fb;1;118.0;118.21887589158906;130.79953809550747;12.580662203918408;4;1
RCV_MSG;131.1004741401865;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;bc2eed2e38b389e6e25b99d20572d4bebd5c5080b77b7354c8f7886125f3e2b3;1;116.0;116.6549932361291;131.1004741401865;14.44548090405739;4;1
RCV_MSG;131.17206959648058;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;0be525cdc4eb79d37c8aa3b3ea4f2318aca87d4588ec6f76090305144e83fe41;1;119.0;119.43275176017185;131.17206959648058;11.739317836308729;4;1
RCV_MSG;131.89784714952964;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;63862a1c9f166a936a92e04e9644cd0482235e4234b6ac16b05ba4b760b2afd8;1;109.0;110.2690762092457;131.89784714952964;21.628770940283943;4;1
RCV_MSG;132.6996268500162;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f663978d334573a7edc7e354645ad771ed7158451cc740bf3663ba0ad403bc12;1;120.0;120.08892811979203;132.6996268500162;12.610698730224158;4;1
RCV_MSG;135.04390526491116;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;6d3d39858f4692e65a964e68c3159aaee2e388e5483ee7074ddf0cccef032f00;1;117.0;118.21887589158906;135.04390526491116;16.825029373322096;4;1
RCV_MSG;135.45342934906836;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;fa1982d9a29b6e2a593325d1c24ed7d5bac523adf6ed1d020ed2a9586da28c13;1;127.0;127.32628485106166;135.45342934906836;8.1271444980067;4;1
RCV_MSG;136.86104109029174;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;b43720a829c15ac4c527c1fd273790cb0e5d23fc0b2e931eebf5840898e57e55;1;126.0;126.96683948648011;136.86104109029174;9.894201603811624;4;1
RCV_MSG;137.25577258372323;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;95948d8676d88227628da250b5cba5609b4360f30f3f4c56effa89d0ad9b0194;1;123.0;123.15174118487217;137.25577258372323;14.104031398851063;4;1
RCV_MSG;137.70769964191217;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;35006b2d84ea930036014e9d504ef35c356ad2bcb87c488e2810ac1e4f3416ab;1;115.0;115.81779822026546;137.70769964191217;21.889901421646712;4;1
RCV_MSG;139.32920455612467;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f65d972c89f0778741759f499fa959813ac2bc90d18f94816543be16aeead8ec;1;129.0;130.36761785866832;139.32920455612467;8.96158669745634;4;1
RCV_MSG;142.19417745234117;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c89aa12bbcf6291e2f60fc0f2916af96742420773df4d6cdee3837b9ebfabe42;1;125.0;126.96683948648011;142.19417745234117;15.227337965861054;4;1
RCV_MSG;142.4124385418718;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;bcef0c34c396fa86bc770118496133c50223660e2b6a651d65b4ec15639c9c37;1;136.0;136.37809534730093;142.4124385418718;6.03434319457088;4;1
RCV_MSG;142.46153740749656;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;27a18092fbc24af70f9c30c140248fb45a4206333b6290eadf8d2f9aa608ebf1;1;134.0;135.49296141070474;142.46153740749656;6.968575996791827;4;1
RCV_MSG;143.6044255874917;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;eba3abdbec31a7d36810e0a80da0b2d19bce5f6eb26a791a4a8c89aa0adb3aa0;1;128.0;130.36761785866832;143.6044255874917;13.23680772882338;4;1
RCV_MSG;144.8832404079854;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;d33e3caced3a3378dc713c7540d24f77270a7e6159a27972b2c896d374c7bb36;1;135.0;135.49296141070474;144.8832404079854;9.39027899728066;4;1
RCV_MSG;144.8929810644317;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c2f8353e0c48e7ed8f841f47888a797413fded70e8a8bf45c7ef87aa9db43450;1;138.0;138.564029707018;144.8929810644317;6.3289513574137;4;1
RCV_MSG;145.13738530514382;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;2ad0ae6263ed5816c51dac107bef37580877dc750d51c78c9f3556ac46c7f617;1;130.0;130.36761785866832;145.13738530514382;14.769767446475498;4;1
RCV_MSG;145.23632299498826;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;555513b6e222fab2e05023764e5afb4eff3b8543f80517acc8ec467e516a7cee;1;137.0;138.564029707018;145.23632299498826;6.6722932879702626;4;1
RCV_MSG;145.3639567464049;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;da30cd5bcdd97a13ad27a81571602cc8d63deb58af7905fb8bb334a2b6594e90;1;114.0;115.81779822026546;145.3639567464049;29.54615852613945;4;1
RCV_MSG;145.65459582835234;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;ade95f3e3ddc971a0f8619da516a361504a33ef6b0e149f9734b30e7b15698b5;1;131.0;133.42079770967268;145.65459582835234;12.233798118679658;4;1
RCV_MSG;146.32947010894912;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;9cb080acb69929b440aa257e7929aa952ff379966276a186924eae045d0892fa;1;124.0;124.39749576964428;146.32947010894912;21.931974339304844;4;1
RCV_MSG;147.62667295634165;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;a4013b285459be53e44a30119316bd9e9020275edb1e15a47f796205117542d9;1;133.0;133.42079770967268;147.62667295634165;14.205875246668967;4;1
RCV_MSG;149.301555099245;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;ad10fa739437024f7a93bcc01723dd4cd6bd2cd61332831431c8a1c5ea40a99a;1;139.0;139.29651374086762;149.301555099245;10.005041358377383;4;1
RCV_MSG;149.82837142305607;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;74d500f153cb0acdfdab2065e2e4f7d14efe0660a74fdd1b40369967ea7e78dd;1;143.0;144.2751422866863;149.82837142305607;5.553229136369765;4;1
RCV_MSG;150.34448206843874;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;3fe0cf6b8f78ed4dd8a4fd0f83d8ca514400a9dac2e4a8dd1de55b4333b3c9a8;1;132.0;133.42079770967268;150.34448206843874;16.923684358766053;4;1
RCV_MSG;152.73413765110635;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;a45f487ccc45c59337580ab80156d52d87f83ac3d8d67e2ec57c64b1acc074bb;1;141.0;141.34929951657145;152.73413765110635;11.384838134534903;4;1
RCV_MSG;153.21336901794416;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c8ef7c05b9919f3578496fdb272f259e0e673562a3ee31b4b4489711d8276da5;1;144.0;144.2751422866863;153.21336901794416;8.938226731257856;4;1
RCV_MSG;154.7819076215612;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;05f48f59ea376b4661ca819033ae6552ff392c2a42310ac0f28e851f7661c592;1;146.0;147.49078249124764;154.7819076215612;7.29112513031356;4;1
RCV_MSG;155.34914226515497;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7dd109e6a8732324d1b5077aac11f12bd8320c5989be3bad43331ea730fe531d;1;122.0;122.01798376835957;155.34914226515497;33.331158496795396;4;1
RCV_MSG;157.38857758218742;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7ca752128003aeecf514bdc07022eb465ac25b9d16f7d9e2c3c0cee4caa464c7;1;145.0;147.49078249124764;157.38857758218742;9.89779509093978;4;1
RCV_MSG;157.47493686628783;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;cbb714cc045cee1764331a1f367c1f1ea47bd60c6566823600e6eb782d0cf9e3;1;153.0;153.17575379183253;157.47493686628783;4.2991830744553;4;1
RCV_MSG;158.91218952176945;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;2caa270931a2b08c6b890869192c8d70430982a67df5e612fb80061e20b5c868;1;155.0;155.14407832628558;158.91218952176945;3.7681111954838684;4;1
RCV_MSG;159.6998862154715;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;5b1aeddcae2bea636023eead2ed022bff3d6c2c21ba95dd40ad3a300eb0b7039;1;154.0;154.03201739271796;159.6998862154715;5.667868822753547;4;1
RCV_MSG;159.9076868942547;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;ee10d150cb3169ae7acfd7f8c7935bbd7236c2606b12b0cac02c61e74e54e5d0;1;140.0;141.34929951657145;159.9076868942547;18.55838737768326;4;1
RCV_MSG;160.97363890149956;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;96ad557b7edeb8ff657aec4776f442238e8c48c6e9a7310d3a801f09a564cd4f;1;152.0;152.4399441238476;160.97363890149956;8.53369477765196;4;1
RCV_MSG;161.43181625840182;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f74175f694e6a3a4a842345db346224e61b50cff1cc5ef597350ce61fb8f293d;1;151.0;151.32389559332708;161.43181625840182;10.107920665074744;4;1
RCV_MSG;166.07139146651062;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c3eb1c91e440963067dbd484f4a598bce192e6756be8bf7313d18094b8b99f6c;1;149.0;149.09500234816554;166.07139146651062;16.976389118345082;4;1
RCV_MSG;166.37549620539426;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;bde9666589c3c61db61ac53945128fc5d6cf47735b2342a03914bcc3de9f3f7d;1;148.0;148.00425027473872;166.37549620539426;18.371245930655533;4;1
RCV_MSG;167.8862004536566;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;eedcd8a70065bf2214b69d8ba29f99f9cca096c187c2ae19983de37ff7769415;1;160.0;160.29253046094107;167.8862004536566;7.593669992715547;4;1
RCV_MSG;168.73795396445738;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;d9cbfcf9fb5155877860afb2cfaec10b9f03ddd894f0dca9a1588fa28e9d0c33;1;157.0;160.29253046094107;168.73795396445738;8.44542350351631;4;1
RCV_MSG;174.05650604576596;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;eae4329ddd9ef3eeba388dbb09af434eda868812950f2596399ddc29430cdc79;1;159.0;160.29253046094107;174.05650604576596;13.763975584824891;4;1
RCV_MSG;176.0607893150779;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;8ab79ffe519cb534ba9b9038760192af515dafb7addadfc1017975ff484886b2;1;158.0;160.29253046094107;176.0607893150779;15.768258854136832;4;1
RCV_MSG;176.66770817397574;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;13cd020ca4b506344db4d8bb166c1f29f8d6e7b97e9d89fedbfa5c9243c239b9;1;161.0;161.55465869012627;176.66770817397574;15.113049483849466;4;1
RCV_MSG;178.6662606054364;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c2e918b964036863a7558cbebd14f3bd490cb502ce487abb80053600072feb5d;1;164.0;165.61497702236423;178.6662606054364;13.051283583072177;4;1
RCV_MSG;179.59393935013267;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7e5878ef09842cf671df057c77a2509876ad29588c215cdf18453a4d4641a10d;1;170.0;170.3191461514997;179.59393935013267;9.274793198632977;4;1
RCV_MSG;182.70558083966847;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;49b573f7b61bca24d29cb9795c6169e64a7c4738e087f790e0f045c307a435cc;1;174.0;175.15775469436946;182.70558083966847;7.5478261452990125;4;1
RCV_MSG;183.0058620359571;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;dda571515c67c2cdb3a24f9fbe652c01fa5fb253cdae9a1ff2e3bd98cd89f7c7;1;147.0;147.49078249124764;183.0058620359571;35.515079544709465;4;1
RCV_MSG;183.13708415363783;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;5c6ac54392fbd19d1d5346fa9278bc21e8e07e978fafee390a8d3f7f27d06a08;1;176.0;178.0195630981468;183.13708415363783;5.117521055491039;4;1
RCV_MSG;183.30184501817905;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;07992d5dd906dee6736b41d9ebd0fa0f5176bd2307da53258581b295da4400cd;1;171.0;171.0328327227069;183.30184501817905;12.269012295472152;4;1
RCV_MSG;184.14721776992107;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;b16454b86cbdc0718b664be0cc23af151b27764ddbcaffc21e6dbbc8ba6bd3ce;1;167.0;169.5646466546259;184.14721776992107;14.582571115295167;4;1
RCV_MSG;184.4207738299559;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;528f30928eb0c45313dc8b5f6843edc5a68775cef1c7aa736bb67129430209e5;1;175.0;175.15775469436946;184.4207738299559;9.263019135586433;4;1
RCV_MSG;188.3541389472586;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;46e8d8efa28942213e9d4f2f8824c6c724c12b7794553db43ab49f30bc3f6c10;1;150.0;150.1489885427039;188.3541389472586;38.2051504045547;4;1
RCV_MSG;188.75331276755347;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;2f9a1059f4846d95846d7ade16024ae9eca817ffeb13872e9f4439947995547d;1;169.0;169.5646466546259;188.75331276755347;19.188666112927564;4;1
RCV_MSG;190.05212222841453;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7a21dd8cf5c106b0ed41b09329b26b9871191e3d9be0f61dbafca815e886c2e4;1;165.0;165.61497702236423;190.05212222841453;24.437145206050303;4;1
RCV_MSG;190.7289227719818;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;10009bfbbc98f1ab9711895dcf315ba7bf0008abe26767942c3e183ce1a56c10;1;173.0;175.15775469436946;190.7289227719818;15.571168077612327;4;1
RCV_MSG;192.05361518739738;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;107e9d80f5acabaaed86be032c5ca3870607eb2e4208e9c5948b473eb60e6113;1;187.0;187.05848036173984;192.05361518739738;4.995134825657544;4;1
RCV_MSG;192.42700173291803;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f8b935d746c866dbfe9294ccc6b68a8e7c263d7a0de010a0ef933c9270a6684b;1;177.0;178.0195630981468;192.42700173291803;14.407438634771239;4;1
RCV_MSG;192.5766479394771;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;1c168fb3da7654b284eafa07bcd849d3354bc930ce4a04e349aa5bc6f37e4f43;1;172.0;175.15775469436946;192.5766479394771;17.418893245107654;4;1
RCV_MSG;192.8395064262225;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;fd2023ce343f5caa0af0a4b5fe985dad0b86012d8ee444f2c43b4e788d3da609;1;182.0;185.20210412512984;192.8395064262225;7.6374023010926635;4;1
RCV_MSG;193.716714801901;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;944ca7b065beaa55e78479f3e17869c06cc20bd19115359aafc2be13682bb063;1;162.0;162.53746691263817;193.716714801901;31.179247889262825;4;1
RCV_MSG;194.06292726876825;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;d6b5b43d3206b76578b47b5165c17b55e7b1ef0a741ce31574444358033de0b4;1;178.0;178.0195630981468;194.06292726876825;16.04336417062146;4;1
RCV_MSG;195.0577201171859;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f853986a5e4b871d9a26b058063779804bd927b9324f73515fdbdff5e844d2d1;1;168.0;169.5646466546259;195.0577201171859;25.493073462560005;4;1
RCV_MSG;195.42238704935394;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;22e45347c8d72661fd0c4cd72ba65212d5a02ce02f86afb768611b7895995a77;1;166.0;169.5646466546259;195.42238704935394;25.85774039472804;4;1
RCV_MSG;195.70247187058555;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;40a0fbb71debe6ef15e4d5679fe0409db8f73d0d185906b5ef8bc3696552f987;1;181.0;181.52549389884825;195.70247187058555;14.176977971737301;4;1
RCV_MSG;196.59799329103646;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c56213849d1cceeb0bd4ea625e0e09caa58380c73e7b6fdc67b9fa0b0ddc1fa1;1;189.0;189.50109605063636;196.59799329103646;7.0968972404000965;4;1
RCV_MSG;198.55393965863266;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;df5a76a6d17550e7589486e6f7b5a0bf56f64f934a564ae6b4ec6bb75b57cdec;1;190.0;190.3514953632005;198.55393965863266;8.202444295432144;4;1
RCV_MSG;201.5312593378997;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7a6ff9acecfe2c44312e62783eba4715d2f50a2dfb23a0714fc3bdc9fb0a88d5;1;184.0;185.20210412512984;201.5312593378997;16.329155212769876;4;1
RCV_MSG;202.01684693442874;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;7682de440844d0b31246e6e72140974ee8d5b4cb4f09b46f54f34765b0d58b4c;1;197.0;198.8820047494597;202.01684693442874;3.1348421849690453;4;1
RCV_MSG;202.03701758197653;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;8fa18e83981fc116bc377352e77c4420a6d6461165fb49d8f2a6594b01f61b17;1;196.0;198.8820047494597;202.03701758197653;3.1550128325168316;4;1
RCV_MSG;202.6237662691579;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;a5ec3a9cf629ba8890209ff2b0b6ef377b4b9e1928de426de61dde71b08db6eb;1;185.0;185.20210412512984;202.6237662691579;17.421662144028062;4;1
RCV_MSG;203.43992879824896;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;29c1f19aa3639a6b533300afaf239dcf71ace62cf22db7a586976a34f517f2ce;1;200.0;201.6211744992637;203.43992879824896;1.8187542989852545;4;1
RCV_MSG;204.69400077674354;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;b854bc7df53e02da726a0fbfc959ee9c3e77c720a64c1ebc4df97fdd0c9cae82;1;191.0;191.67983482763668;204.69400077674354;13.014165949106854;4;1
RCV_MSG;204.81102133052892;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;73f10e6654d9732467487e4d58c52f5217c02a597def6c567cf4668c909dcbfd;1;186.0;187.05848036173984;204.81102133052892;17.752540968789077;4;1
RCV_MSG;205.00553539380402;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;406ae9d083cb6ccdf80ed2c1c277c5d813c32a86216d60751e74581d694f3a07;1;163.0;165.61497702236423;205.00553539380402;39.390558371439795;4;1
RCV_MSG;205.19110768259998;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f41165c448a02498745b143c075f2ed0fae649f0b0d8d6c153076a5cbe9f6239;1;193.0;194.03730080420976;205.19110768259998;11.153806878390213;4;1
RCV_MSG;205.69208912495037;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;120eae13b99570d16728341010904133c2f1d1a3371674c2311b4c826b79cee9;1;156.0;156.41820714169532;205.69208912495037;49.27388198325505;4;1
RCV_MSG;206.65169395198635;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;2e8ffa536772934e56ad5ca5fbeabfb9b03d740b31003d419e19e9353a5cd88a;1;183.0;185.20210412512984;206.65169395198635;21.44958982685651;4;1
RCV_MSG;207.55090986965612;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f98233b5d94701c2e14ae0aac23614217e6ed5816e1e3a42a89306631b17fcd1;1;142.0;142.15835597989974;207.55090986965612;65.39255388975639;4;1
RCV_MSG;209.07037074924634;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;3a77c6e84777382fcdc124aa7010f97e460a337e1205335ea5ba4b3508d3b99a;1;180.0;180.2870491033245;209.07037074924634;28.78332164592183;4;1
RCV_MSG;209.4784053978657;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;e91a95615eee1d0a690ffe5295e14282de5beff7bd3e40737d4b04ca1503b77a;1;198.0;198.8820047494597;209.4784053978657;10.596400648406018;4;1
RCV_MSG;209.73903430505268;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;1738d2ec52377ab7d4eb6c084021d7c9b565241a903c860ff16245b150a4a647;1;195.0;195.44962031127082;209.73903430505268;14.289413993781864;4;1
RCV_MSG;210.2724591997982;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;c597672b50ab59de3df27b3ab7b6d915da2cbd227d3aecb21a2332948ba230d3;1;188.0;188.04154012390973;210.2724591997982;22.230919075888465;4;1
RCV_MSG;211.9213659092561;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;1e4adda725ac6a9668cbfe8b5e13bda2cfaa41841bf622b9881f2894b79d167b;1;179.0;180.2870491033245;211.9213659092561;31.634316805931604;4;1
RCV_MSG;212.01628344347122;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;aa688817aa11665ffd4675a7a32c3cf98508396d58089e82659eded739c41d07;1;192.0;192.34616195053073;212.01628344347122;19.670121492940496;4;1
RCV_MSG;216.78579717662882;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;f1f10ddef8f09d85145525969ae1973730390768d694ab0708a8780597cb1ff8;1;199.0;201.6211744992637;216.78579717662882;15.164622677365116;4;1
RCV_MSG;232.84882104643955;de2b7bba7e1017120d40cde2249e1fb3ddf8616be67b8f056151b20f7a322240;b91f6dd0e8239331a1c4a17f331826822cbf6eff28b2749c7965a0d3431fcc27;1;194.0;194.03730080420976;232.84882104643955;38.81152024222979;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;109.64750282824859;1de7bea44d07496c7eb4452565301de37ce189f3effab6a2908892d1306b9587;2d72aa200bbe640120989b75a1b6e4565ed45e733b64df3c7d50ad50ef167ac9;1;102.0;102.65330484893511;109.64750282824859;6.994197979313483;4;1
RCV_MSG;112.93388029688123;1de7bea44d07496c7eb4452565301de37ce189f3effab6a2908892d1306b9587;e297bafa072d230bc66fc2113ac0b58edc8dd283bbb8ea7809881724b78e2f26;1;109.0;109.10265820372757;112.93388029688123;3.831222093153656;4;1
RCV_MSG;115.57360827665181;1de7bea44d07496c7eb4452565301de37ce189f3effab6a2908892d1306b9587;c9fcab8a72782cee8619d6b3c782930e20745a831b2cd96a44e0983eba862714;1;107.0;108.78860120868913;115.57360827665181;6.785007067962681;4;1
RCV_MSG;115.68197914967654;1de7bea44d07496c7eb4452565301de37ce189f3effab6a2908892d1306b9587;0b2aa662b8abfe76f51297d021fe1c66ca2710acf953810781df651a0a996b79;1;104.0;106.17309197707519;115.68197914967654;9.508887172601348;4;1
