Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;108.1213110916783;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8eecf56449d0f693a4249fa2607c2bf04f799b2f2dace4ee8a00fce39762c353;1;105.0;105.56061300829562;108.1213110916783;2.5606980833826753;4;1
RCV_MSG;109.60446166685118;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;c045bffe9c1ab4368ea9a4c379de6e38e30cccd2c9eb7dc4ea04e267a972ad2e;1;106.0;106.37173369003885;109.60446166685118;3.2327279768123276;4;1
RCV_MSG;110.48275589126578;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;d0a46216e6b5cbb0e921dab029632fde70c56b2bb4c3cddee7c31105bafc5a64;1;107.0;107.92498183257987;110.48275589126578;2.557774058685908;4;1
RCV_MSG;110.65017064853744;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;438fcccc207f8ce9c79efb8a838759baf00f3ca990b17ac666a64bad27d7d98f;1;109.0;109.02146529711814;110.65017064853744;1.628705351419299;4;1
RCV_MSG;111.36409660517502;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;89f9d0a8ae5d7817ea8937b3d832d699fac156477732f2f988c9b133f3ce4bf1;1;108.0;108.65720518057054;111.36409660517502;2.7068914246044784;4;1
RCV_MSG;112.83418440191545;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;0d9a0608a19e4bd862e6c30fba831af5f9ca66c18729e6d9593e8e11822c7aff;1;110.0;110.19484021156734;112.83418440191545;2.639344190348112;4;1
RCV_MSG;113.80290287024752;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;ed3f63cfc5b61fa4751e15d6308df3b9dff93330a11598533d4ba5b9f1d17f17;1;112.0;112.36014049431618;113.80290287024752;1.4427623759313377;4;1
RCV_MSG;116.08884671850142;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;40d0b02b81979ff09a3081aee38e1a229041942e6391945b12122c91381f0255;1;113.0;114.28829823495873;116.08884671850142;1.8005484835426842;4;1
RCV_MSG;118.48413078096499;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;7efea4cff258850dad151a2e0f6c7caf4609dc883812873c35c7540d3fa5a78f;1;111.0;111.65835455037167;118.48413078096499;6.82577623059332;4;1
RCV_MSG;119.4642476807218;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;0e6897b0cf7ba235937912b83a508f30edb0cc5502967837ac396a5d468786b1;1;114.0;114.28829823495873;119.4642476807218;5.175949445763067;4;1
RCV_MSG;121.28916597754625;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;01530069a49b282ba4256fb889e5b304cb3f14944e2b56d09892b1579e6b6719;1;115.0;119.85819175447489;121.28916597754625;1.4309742230713596;4;1
RCV_MSG;121.46151623877806;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;6b7170bf59ee7adbff7f49224c12fd88ecbd650d5aa105156f2f622503ac2f8a;1;119.0;119.85819175447489;121.46151623877806;1.6033244843031724;4;1
RCV_MSG;122.42794169247662;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8d2f2c8ce4ec7fcbde1f83b060b638e57f8c076ba2bf248a558f533af58e45e6;1;120.0;120.04832377813817;122.42794169247662;2.3796179143384535;4;1
RCV_MSG;122.47563053860348;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;fd8d36f817c5a9f58b328758e1ce06a0f3ff699f2fdf94f5829e89fc8aa34137;1;116.0;119.85819175447489;122.47563053860348;2.617438784128595;4;1
RCV_MSG;122.72043146632565;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8d4fc5835df13ef3724fd76edc0d9e43fc2fc85f531afb5835f1d79e77bfa980;1;117.0;119.85819175447489;122.72043146632565;2.862239711850762;4;1
RCV_MSG;123.95661838273516;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;03ed4c8fbef3015231d154591796d139f78c73401836616c2e00b5699715def2;1;121.0;122.32195328787051;123.95661838273516;1.6346650948646442;4;1
RCV_MSG;126.20432646208246;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;3618a4358d87a83ef498e31b001492cf232a8d232edd2b023461e614e6f56c26;1;122.0;122.32195328787051;126.20432646208246;3.882373174211949;4;1
RCV_MSG;126.6096267082234;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;4502f248113687d25a287b515fa8d740e57d916a10d424c35def9f91a0cf5e3f;1;118.0;119.85819175447489;126.6096267082234;6.7514349537485145;4;1
RCV_MSG;126.87475103022203;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;969dd11bf174c8200bafecc97c65c1430e685d3c1cbb0bb1ecb091106b95229a;1;123.0;124.08326927348315;126.87475103022203;2.791481756738875;4;1
RCV_MSG;127.29883768503686;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;a95f5e54f67ee0a37be84678d663cb8ef66618f84437a0a84df1527a9343a122;1;125.0;125.22180869157233;127.29883768503686;2.0770289934645234;4;1
RCV_MSG;129.1167474866349;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;ee661f74e8276fd983c7685b5b2c0fae1c451e2e2ed6a58adee9497903ed1f44;1;128.0;128.02074139079556;129.1167474866349;1.0960060958393285;4;1
RCV_MSG;129.23157399226346;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;eeec618e29ad5b05ff464b54236f419770035d6102926f7284c85478d42d7db2;1;127.0;128.02074139079556;129.23157399226346;1.2108326014678994;4;1
RCV_MSG;130.64445873031812;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;cccf1b964252d5e081c4b02fe445b51ff3424ac5a3b37d300f662cfdb2d172df;1;126.0;126.84421647075867;130.64445873031812;3.800242259559454;4;1
RCV_MSG;131.201366281431;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;bef15d8781540dbb7f21f2a6c21fa6bdd98d496e354cf3a490b22970f0d6ab14;1;124.0;124.08326927348315;131.201366281431;7.118097007947853;4;1
RCV_MSG;132.2208908340267;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;3036070e33456488c3dee126e8540fad97c140561e25905d3976085583c00b0b;1;130.0;131.21530125777838;132.2208908340267;1.005589576248326;4;1
RCV_MSG;132.98893303882355;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;4d9aca25380b696ca269c7a345d0044d3055de21ddf3c425a3c656db654d1a8c;1;129.0;129.24586412670052;132.98893303882355;3.7430689121230216;4;1
RCV_MSG;134.08936317967996;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;00a065c6b0105d79cd337998425a4646c57a44648d696cd8fbe515658db0a11f;1;131.0;131.21530125777838;134.08936317967996;2.8740619219015855;4;1
RCV_MSG;135.22640043548873;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;0fa9cca706538557b41cf0653fd29d007d2a476ca5916a6c154ab7bd30d3c3fd;1;132.0;132.7028941280701;135.22640043548873;2.5235063074186144;4;1
RCV_MSG;136.5396000432284;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;905725002d716251a6591431dc207f3629ceac3ddbc00f9f1a7950b5096a7d39;1;133.0;133.1339751003103;136.5396000432284;3.4056249429181094;4;1
RCV_MSG;137.79120905379776;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;1b514043e01e2ae63727fa337bdf92e9794b1a73eedec1f97770f6c7b2685aca;1;135.0;135.97457631495593;137.79120905379776;1.8166327388418324;4;1
RCV_MSG;139.80243257151423;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;bc1aa0db78b5dd95ed1affbbee753a6c95accbeed5cf4f65afea407cbc182bc2;1;138.0;139.0285505157189;139.80243257151423;0.7738820557953261;4;1
RCV_MSG;139.81906061861528;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;6e8dfa7c1a109684d678b783c5e4fa7ceb16a62abb11c4ccd1d0f7413f63961d;1;137.0;139.0285505157189;139.81906061861528;0.790510102896377;4;1
RCV_MSG;140.23829586185943;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;0b43e8405c77f7d7dfcc1a871900ea88ff8c86b4391b6a5ae901ff2ad08441da;1;134.0;135.97457631495593;140.23829586185943;4.263719546903502;4;1
RCV_MSG;140.59713412022316;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;888d7fe8bebc2b40b691ce40ae0cb27fb308f5dab2a765cfd1c8eb5f2e784435;1;139.0;139.0285505157189;140.59713412022316;1.568583604504255;4;1
RCV_MSG;143.93299105422824;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;2b117453d76943903b775abb1189965999d921935f2a2be3794f02103910030f;1;140.0;140.32229072029168;143.93299105422824;3.6107003339365633;4;1
RCV_MSG;144.50663371944614;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;6c7cbe277f9a727c8b45e134c47e889df4b040c0812d2a87fead2909a835a2f5;1;141.0;141.88918160636499;144.50663371944614;2.617452113081157;4;1
RCV_MSG;145.18753546128207;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8e5ac16535eee17dd660adf5d43b315fb9c14e74f3d3a97d9bdbd8a76a7a097c;1;136.0;136.34383788468597;145.18753546128207;8.8436975765961;4;1
RCV_MSG;145.5937626478247;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;dc3d050c35f2fd07a73a2433a131ac0663c70deed298287bab5e5af8a62bfac1;1;142.0;142.88866644498046;145.5937626478247;2.7050962028442314;4;1
RCV_MSG;147.35051049002638;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;d82ea7c75036318e9bac3b2cf79c463f44d9085490a7261ffe4dd6761ad636f9;1;143.0;143.34982249796698;147.35051049002638;4.000687992059397;4;1
RCV_MSG;147.77537055112654;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;120cdd3b5c1a0fa0fb505939c207e774fba70374694f30b57934d4c2220602c0;1;144.0;144.00945828208845;147.77537055112654;3.765912269038097;4;1
RCV_MSG;149.3496811647976;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;91dff420cd52c4a9a6f14fb4491f29c01aa9f4b727d84ddf11d8d3f5950f20b3;1;145.0;145.1860832202374;149.3496811647976;4.163597944560195;4;1
RCV_MSG;149.91736415475228;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;4e4ac94342c174b808047e63a01eea560070a82558c2249043a80c1af1fbbcb0;1;147.0;148.66626852267444;149.91736415475228;1.2510956320778348;4;1
RCV_MSG;152.62166706578276;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;1387190cd6f69a084b4bed01c531576fac7f98bbc685455bc797d6ed41859dcb;1;146.0;146.62547559745738;152.62166706578276;5.996191468325378;4;1
RCV_MSG;152.99006073765602;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;711b104fa42fa37578acbf426d4cceb1bd70679ccbdbcb019b204aa0d76b5e8a;1;148.0;148.66626852267444;152.99006073765602;4.32379221498158;4;1
RCV_MSG;153.25302698577633;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;d8237fa81826ad79ad930ca534be1e0795cffa1210633eec97055b5fab496b6b;1;150.0;150.35001386573006;153.25302698577633;2.9030131200462677;4;1
RCV_MSG;153.3155822303655;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;5b95cb16597ec8a819208df66a7c7215b7c1283128ac4ed02c00cb962e23cfeb;1;151.0;151.2386458952369;153.3155822303655;2.076936335128579;4;1
RCV_MSG;153.56753357854944;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;b27155027fbc832ccfa2a24db6e314556715b260ce80a08fc1bdbc15da254fd5;1;152.0;152.00062097091836;153.56753357854944;1.5669126076310818;4;1
RCV_MSG;153.64192991739174;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8b428fda7d57283628e781f1df0a2de901c24d621daa1fa3e13ddc30f4bc7f1b;1;149.0;149.25214911773648;153.64192991739174;4.389780799655256;4;1
RCV_MSG;156.52487432476443;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;d69b631b0c719b398ac32ecb61215b19f4481f2bc5b50d61ff7527e34f24974e;1;155.0;155.50900585680688;156.52487432476443;1.0158684679575458;4;1
RCV_MSG;156.55526999081488;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;e8fb290b08dd669d79225506436e52c32c2b6d672d8c2688fdbc0068ac3b6d1d;1;153.0;153.18482038584855;156.55526999081488;3.370449604966325;4;1
RCV_MSG;159.93419490846284;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;4803713753c9076aa4d2bae62bde0cba7c6ade655a9820317843d28f92c1e87b;1;156.0;158.64090900173878;159.93419490846284;1.2932859067240656;4;1
RCV_MSG;160.49947213678138;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;62040f393c7589ee67aea8c15993584b71bbb0f5daeb28e1ac8e0aeebd869fc5;1;154.0;155.50900585680688;160.49947213678138;4.990466279974498;4;1
RCV_MSG;160.59933409243237;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;1accd8aa329f830600fcb6dee7097d1d3299de88c0181f34c3dc8ac023203e9a;1;159.0;159.60885565258283;160.59933409243237;0.9904784398495394;4;1
RCV_MSG;161.24692238610302;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;f90ef5de8dcdffeadd2389806d9edd81367cf0ee4455c6f648d1af7d6f872afd;1;157.0;158.64090900173878;161.24692238610302;2.606013384364246;4;1
RCV_MSG;161.81231544709934;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;4be37d371c6e7bdab01e00246afe9401f47f0d217f482867549ebbd8a88db3af;1;158.0;158.64090900173878;161.81231544709934;3.17140644536056;4;1
RCV_MSG;164.12354973163957;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;909331e9abe9f3e99ea09893d624f26abefeb60cb76a9bd094d24317204ee9fa;1;162.0;162.16447731446462;164.12354973163957;1.9590724171749514;4;1
RCV_MSG;166.00480470368035;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;a475dd807ba7c758f7f1835f36021418d38e07c894bc72c0471c7b89e1c818b0;1;163.0;163.2818010983126;166.00480470368035;2.723003605367751;4;1
RCV_MSG;166.2911550537423;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;ea0c4f02653762f10a285c19b57ed0483392b76e1d0ab3303102420bbd4801f7;1;161.0;161.4048399884249;166.2911550537423;4.886315065317405;4;1
RCV_MSG;168.31588392927074;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;85f9252573b4fa0a6f672c7f466da64a1862ac330eb5f56b810cbc83b7e74fa0;1;160.0;161.4048399884249;168.31588392927074;6.911043940845843;4;1
RCV_MSG;168.63517288950777;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;1f2d90db651ab8916e0877a109ab69f777fe5db22dfb210e158d3be947949bb6;1;164.0;165.0981720232288;168.63517288950777;3.5370008662789587;4;1
RCV_MSG;168.63733970130886;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;e420032138b0dca04c5b2d84a1661398ceed3d74f63770fd527627f891d1ac06;1;167.0;167.98505509210383;168.63733970130886;0.6522846092050258;4;1
RCV_MSG;168.76561086460762;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;b1854e29cbebe3cc8f66052fb22efbb7454febfccc4ecd6043320d91c40092a6;1;165.0;165.0981720232288;168.76561086460762;3.667438841378811;4;1
RCV_MSG;170.61153587899284;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;c372014dd30d9ecdc685648c2ff34ba9f0869b21531bef02724a08a5430f291d;1;168.0;168.55856952626462;170.61153587899284;2.0529663527282196;4;1
RCV_MSG;173.73542949183405;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;1276d6962e56113096e4de2689d6f6382582ab8905dc7589052911f87b0d3114;1;166.0;167.98505509210383;173.73542949183405;5.7503743997302195;4;1
RCV_MSG;174.09922257920823;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8a163cde0addb4653a50a32733d19da0953ba02d7a7e9e95141830843c65834d;1;171.0;172.072374040621;174.09922257920823;2.026848538587217;4;1
RCV_MSG;174.69689347368063;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;395aa7fed478ff8cf51922d1544aac98b1e3fb8b35135e7e77a1ea2836526957;1;172.0;172.072374040621;174.69689347368063;2.6245194330596178;4;1
RCV_MSG;174.95396369211002;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;513673286042972b5c64c50d01842d8d5b6885040ad79f523aa29b9097359dbf;1;170.0;172.072374040621;174.95396369211002;2.8815896514890085;4;1
RCV_MSG;175.22067986750238;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;4670b0afcd6f7b77692b626f5fd184666e9f32e5cffe0262bb9398f2b7f4a136;1;169.0;172.072374040621;175.22067986750238;3.1483058268813693;4;1
RCV_MSG;175.99995185931596;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;3c6bccfeec9550ed404054b63c659237b1157fc866ab19dfe4f054121d3ce66d;1;173.0;174.89977323339372;175.99995185931596;1.10017862592224;4;1
RCV_MSG;176.04956735401652;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;a4f73531b9d3ed1a0d7154270f78d9d9405df985b19e7e57a1b1eba72afb943c;1;174.0;174.89977323339372;176.04956735401652;1.1497941206228006;4;1
RCV_MSG;179.49955836782232;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;54e6022c734ccb060b5cdf2a221b56d11f780fe85983738926aedfd1e3486482;1;177.0;178.18382151978463;179.49955836782232;1.3157368480376874;4;1
RCV_MSG;180.9545699652794;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;64632768e1e39d4110327f8ef36916137f27f3dae119cf6d013ba9f28ed20a4f;1;176.0;176.29803070273763;180.9545699652794;4.65653926254177;4;1
RCV_MSG;181.7157509404933;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;74051d29c79dd9c8b8463e156d04636c8eee4bcd597d5e9e0f1924ad84fbef8d;1;175.0;175.37132375469062;181.7157509404933;6.344427185802687;4;1
RCV_MSG;182.28454882673572;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;3a0376b20a82eeef05223ba9868c253b08543097cbf0115cfe0a06e111d8b26b;1;178.0;178.18382151978463;182.28454882673572;4.100727306951086;4;1
RCV_MSG;182.50178056684976;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;3cd2851eb20d82a327d7a6b49ec076833bffa52e9226cb5aeaceb0efc62263a3;1;180.0;180.45563757372736;182.50178056684976;2.0461429931224018;4;1
RCV_MSG;182.9192475232887;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;d471faf338fec69b0740572179a411c6e8542d2e01116d0782fabe7c37f6fd73;1;181.0;181.18651481554926;182.9192475232887;1.7327327077394443;4;1
RCV_MSG;184.9376455748895;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;f542a4c69094257ef753af4810e28f61c2bbf1296c54dadd3adf1a6e5b7110ba;1;184.0;184.15659230616697;184.9376455748895;0.7810532687225304;4;1
RCV_MSG;185.77443776333473;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;73e7257a508d6ec9aa0e3aeb655e03685fc0157310ef2b8419531cdedc5d52c3;1;182.0;184.15659230616697;185.77443776333473;1.6178454571677605;4;1
RCV_MSG;186.73188150059096;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;344632fcf0c55d518c77b7b044dc1adce957bb85c7c28b593109e888663ac9bc;1;179.0;180.45563757372736;186.73188150059096;6.2762439268636;4;1
RCV_MSG;187.48961736790014;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;a75e268fd7c67ca3e8370780c6365de79c654052902c60ea6feaaa782642ef61;1;185.0;185.17277565792475;187.48961736790014;2.3168417099753924;4;1
RCV_MSG;189.42229180540124;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;eceeebb71527f4ed428bf1854243ec293cc009c7c3c5ac4958a33588ab608d36;1;183.0;184.15659230616697;189.42229180540124;5.265699499234273;4;1
RCV_MSG;190.16914733139575;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;ac193ff91b8738f20b4f75012dcd9b97102d4f56c3c49a31cc88f86f7c814db1;1;187.0;188.74166808846363;190.16914733139575;1.4274792429321224;4;1
RCV_MSG;191.04240820238675;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;c5be58db36ee6bc9aaf8c9be34a2b284e4c9ac99c64ee86d71b304b0563720e8;1;189.0;189.63781715522688;191.04240820238675;1.4045910471598688;4;1
RCV_MSG;191.44421394840754;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;8f582356a03265a76349f2c60e8674d3495c8f46df9f439c2d3c1702857de110;1;186.0;188.74166808846363;191.44421394840754;2.7025458599439105;4;1
RCV_MSG;191.87413001521705;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;ccca7dfeeff8974956b1199f56b4a0a40216538aadb6903ac15cddf4a9789481;1;188.0;188.74166808846363;191.87413001521705;3.1324619267534217;4;1
RCV_MSG;192.17778134753303;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;145702bff71f0e64587461d1c3ee6267c3135b480f51fa67b7e3ac918f4e09a0;1;190.0;190.00370407327665;192.17778134753303;2.1740772742563763;4;1
RCV_MSG;194.14139384441532;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;86ef9584002e3433be3f452b117c0d290142023e587f58ba05766c59974a896d;1;192.0;192.78646095827946;194.14139384441532;1.354932886135856;4;1
RCV_MSG;194.54026081729407;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;9f6cfd69420d330f104cd43e10d5de599fc316e16ef75050167c9675e6fc6c7f;1;193.0;193.30096549376398;194.54026081729407;1.2392953235300865;4;1
RCV_MSG;195.9636057402645;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;58131cc2253c41b77ed4941d991915a8d3f4713828d5af1ae04eeb15ad26eeed;1;191.0;192.78646095827946;195.9636057402645;3.1771447819850493;4;1
RCV_MSG;198.22731187447206;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;afd8a293dffef27fdecd4f53b00b10e2afaeec341d84c0463c87575adfb61ec4;1;194.0;196.60591904531898;198.22731187447206;1.6213928291530806;4;1
RCV_MSG;198.69968368518144;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;6137ec7748bef860d5f6e5f8000116ea4ef3a17008e20f72c3e9170bc8a8431c;1;195.0;196.60591904531898;198.69968368518144;2.0937646398624565;4;1
RCV_MSG;199.19688984152498;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;3a8bf66f7cc1f949f946ddb9bae8920d6d0db605377367ecb9d20ce809a42b24;1;198.0;198.14284572645852;199.19688984152498;1.0540441150664606;4;1
RCV_MSG;199.31882131859265;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;47e8543d99dd753f7e1a61fe218e6d08f4691eb2f7665b33112509c4bcd29294;1;197.0;197.86084276507785;199.31882131859265;1.4579785535148062;4;1
RCV_MSG;199.9800258661464;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;006ccf338019aa5b1f28bdcea830fc875a5520b12d4e240f7d71a646b0b3edf3;1;196.0;196.60591904531898;199.9800258661464;3.3741068208274214;4;1
RCV_MSG;202.4291511976894;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;f041588830942e2326cd0fcf9b3ffeb08c9d3ebc1f7e42d0cc3d9463e8940836;1;200.0;200.27581307912106;202.4291511976894;2.1533381185683425;4;1
RCV_MSG;203.57372029849395;1d38b09e87237f3f231240597874c8bb3d196749492f6e8542471176934a07a0;b9ee86ddd790b6924b4dfbaa182dec76d99142d459602385edc90d28da5346cc;1;199.0;199.0227159748211;203.57372029849395;4.551004323672856;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;104.85014051027845;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;192369bf662e5ccd98e507e8083f43914aefe8e84769dfe4de00111660da1082;1;102.0;102.06335702959241;104.85014051027845;2.78678348068604;4;1
RCV_MSG;104.95076698455456;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;2c8244e7ed1a85a1de4eed1672550094139df270a9a125bda07f0897b060db18;1;103.0;103.14776959712165;104.95076698455456;1.8029973874329102;4;1
RCV_MSG;105.7785294759199;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;cc582893942b66033af1d88a9309a6851a85d302fc3dd2111668d73c30720e9d;1;104.0;104.2901865742279;105.7785294759199;1.4883429016919933;4;1
RCV_MSG;106.5884952136504;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;4b2958fbe84916c6184ec519f94d145b455f20d2e5f486da16554cbdf58da253;1;101.0;101.30011911239482;106.5884952136504;5.288376101255579;4;1
RCV_MSG;108.54590925567746;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;04b0e04149d1b5aa7075055fcb2c6f2f006132ad4114768f3e5d7297b1eac472;1;105.0;105.26890860507862;108.54590925567746;3.2770006505988363;4;1
