Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;766.2902389481554;Peer97;02311893d785ce14b66926cb1dc582a591524238a825387782dce223ee58aa94;REAL;ed3adce04f6be8f0de9e85bd9e324928747bfd04bff0e512fb5871c35228530e;733.0;766.2130610853942;766.2902389481554;1;0.0;1.0;0.0;1;[Peer79, Peer80, Peer38, Peer97];[]
RCV_PKT_REAL;766.3050965866331;Peer97;2e81a698d4c1e034243be5d747d6834b10a9ed4c464aca10f1510d0cb72eef09;REAL;73638ebd86562d13ea7bf3fef3d27bd7f9106367d46c996d3a08d2c292da4afd;732.0;766.0724897434923;766.3050965866331;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer68, Peer50, Peer33, Peer97];[]
RCV_PKT_REAL;768.4229482751664;Peer97;5f6855764ae58a3f4327ae5920b7be7053a6b9fc307e3d35b6eefe231c1550d1;REAL;730660d2f77294e3249b885fd0559ff20dd3b9c42986e721407dc0ccbc424485;734.0;768.3579915885573;768.4229482751664;1;0.0;1.0;0.0;1;[Peer28, Peer33, Peer48, Peer97];[]
RCV_PKT_REAL;770.1832758488135;Peer97;4977b017226a8b1e192d75e3b640cc88b56b6fd62165813d73b05ba88869f03d;REAL;958ba845b7de109c4c834326251492fa3a079374b43fee20ea3054af2cb36650;735.0;769.9742660479152;770.1832758488135;1;0.0;1.0;0.0;1;[Peer18, Peer9, Peer74, Peer97];[]
RCV_PKT_REAL;771.0771567660508;Peer97;150d3cdee0c172ebfced6adaa2be607f593f3c9633b94924bba9b58bf3b31698;REAL;cabb61b3abad104d302dc89520a9a02011790b30fc4bb9d04f2334dc39570765;736.0;770.2179174141869;771.0771567660508;1;0.9375;0.0625;0.0;1;[Peer68, Peer62, Peer65, Peer97];[]
RCV_PKT_REAL;771.2594767304408;Peer97;7d5d2078b048aff8ecf5919126dd7ba7fc413cd87a5ef138c764dbea877467d4;REAL;ce426c0a05298f4e8806cdbe51f0d455012689ec81824cab3aef2778c41782ce;737.0;771.0893113976346;771.2594767304408;1;0.875;0.125;0.0;1;[Peer41, Peer40, Peer8, Peer97];[]
RCV_PKT_REAL;772.0999190273307;Peer97;fc95dd7bb3d6c3d1881ef03270c6beba9bf0dc087c14906c8bac7bd115af5c69;REAL;39ea7edc3ba96af5ab2589ae1b3e06a77b49169b21a9bff25d63e6a1366a5a26;738.0;771.7114034576363;772.0999190273307;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer74, Peer79, Peer47, Peer97];[]
RCV_PKT_REAL;772.7363701564982;Peer97;a17c62db2085a25156b1a8e5261d4e0a695fec055f33c82b95414f2773a47d1b;REAL;323e454de8749f47011add397afb75f179e808445e353b3d472db73b46149e00;739.0;772.5240380212006;772.7363701564982;1;0.0;1.0;0.0;1;[Peer33, Peer29, Peer17, Peer97];[]
RCV_PKT_REAL;774.4856357392792;Peer97;8420cc3077ae78c2225ac5ddfebc1a46ce06df1a999f0c4b34106a2ab6ff73a3;REAL;9035ab2a2947f29b02f97230116a5db891b86c61ad56c439f1c734396e1dd8b7;740.0;774.1849503362155;774.4856357392792;1;0.0;1.0;0.0;1;[Peer1, Peer52, Peer87, Peer97];[]
RCV_PKT_REAL;775.1002888839085;Peer97;2221b6f085025a65a34558f8d2d142c12338d592e182022617980e566a18a184;REAL;21de32ca7a53a427f5cf5b5ee46bcddc9eb1638c65e888c203f9888edbed448c;741.0;774.696741286566;775.1002888839085;1;0.5;0.5;0.0;1;[Peer11, Peer93, Peer26, Peer97];[]
RCV_PKT_REAL;775.2766576043924;Peer97;016bf83e55281b2cd2e99df01febcd56fb7b2c1e46662c8a20f3be8dc1a4e226;REAL;008c524f6de16002339b3908c2ab8fdc89babcb9c9f680a958f329f474ff2e47;742.0;774.9596069362832;775.2766576043924;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer45, Peer27, Peer32, Peer97];[]
RCV_PKT_REAL;775.2999741545214;Peer97;89be009a047584533b392632f9130495ce4f85e14c039c0145200189c7fbebe7;REAL;6c7bee596a24b1d8bd0c14e8309329b3f9fa90d30d0e5eeee189e373547583e3;743.0;775.1384971504734;775.2999741545214;1;0.5;0.5;0.0;1;[Peer6, Peer10, Peer40, Peer97];[]
RCV_PKT_REAL;775.6698582929134;Peer97;1273ade4563a20caf75dcd06c4c5d3891a6f99fddf53594ec717884482ada95f;REAL;14b3a6f9a1b980ef49e7c11d43c44ef50c9f873f456d025a8d03a33dedc21fd4;744.0;775.4644088764281;775.6698582929134;1;0.5;0.5;0.0;1;[Peer49, Peer35, Peer45, Peer97];[]
RCV_PKT_REAL;776.7686719969238;Peer97;c0f1e344bbb5100b0011fc343e8fef1ef51c64d59cc4fa4d24fb7f56fc727174;REAL;4f4f0ab83f41e9aa8258c198c957ec84e9e9054bbed71460c5faf73e14df640b;745.0;776.4276259461607;776.7686719969238;1;0.5;0.5;0.0;1;[Peer19, Peer87, Peer65, Peer97];[]
RCV_PKT_REAL;776.84777962478;Peer97;931dda28c3a19dad633a8f1081ce56f7760eee99bacdf5717773a76684ad8e22;REAL;e5f244db6500d454597aa697bbf5f835744281166a809ea513e40495da4d7a21;746.0;776.6491997839152;776.84777962478;1;0.0;1.0;0.0;1;[Peer82, Peer69, Peer57, Peer97];[]
RCV_PKT_REAL;777.4164585880592;Peer97;955d02cb631ceb9cf170bc32b48eb400b85f4ad48575817468510a0d0ec02f09;REAL;6a733e1517045678a78cea211bed6329dc69b1ee1516bfac70467936174fdd22;747.0;777.2319617486797;777.4164585880592;1;0.5;0.5;0.0;1;[Peer28, Peer94, Peer21, Peer97];[]
RCV_PKT_REAL;778.4097684301062;Peer97;209e16b31924c436b76914df933c5b2802064375e5bf3e16b33dec1bc4ac6211;REAL;f5a1887da2b5a0eedf2f304dba38c8fc5f3d641bf54a710de1860a00a883f5b5;748.0;778.2843201328051;778.4097684301062;1;0.25;0.5;0.25;1;[Peer5, Peer19, Peer78, Peer97];[]
RCV_PKT_REAL;781.4219273989573;Peer97;ad6e8b5f5dc54001d80eacdd7d767727f52941c011c13e792f6d4e6b9d60d4ce;REAL;b46b7fbb452063b351e2d961354c7a84f32331a36b4e30e7c7f9dd884a9e3925;749.0;781.2402460252961;781.4219273989573;1;0.5;0.5;0.0;1;[Peer39, Peer15, Peer2, Peer97];[]
RCV_PKT_REAL;781.8370556444376;Peer97;5a1ea66c2a4ce0dc0ca76f8da3546a2998ff0dee3c30d107f02b5384f570a898;REAL;78b6e8948c4c1cd992f830f5ccfd9893a9263b1312634d79cf73487566262bfc;750.0;781.2880503206283;781.8370556444376;1;0.5;0.5;0.0;1;[Peer77, Peer37, Peer11, Peer97];[]
RCV_PKT_REAL;782.4254619561679;Peer97;81d1316213fad9dec5a6bde416d98435527b621ca4a4cdf3c95861910e843bf8;REAL;15b3a495392de6e8f16924521ca3dffd0534d479dbd6e82f58f29c89cee1ab02;751.0;781.7506452022316;782.4254619561679;1;0.5;0.5;0.0;1;[Peer30, Peer29, Peer95, Peer97];[]
RCV_PKT_REAL;782.568962534561;Peer97;d685c5471ccd9355a492bee0da33cea463c06093ce2473ec71eb55ba8b2d663a;REAL;e98825dd3e34f4164b97fb4b4ae40ec0686156e88d4510b2e9759f3c3700b6a7;753.0;782.3941977530778;782.568962534561;1;0.5;0.5;0.0;1;[Peer94, Peer69, Peer86, Peer97];[]
RCV_PKT_REAL;782.5737785424147;Peer97;6ac5bd4ed82f99336da3291d1e5eb02d334b7546655378d4a95590b419ed1604;REAL;61a35165998248cfffc44ba66e43ac6d8518cca469a58eaaccc93c0ba28674d3;752.0;782.3893654480339;782.5737785424147;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer46, Peer48, Peer53, Peer97];[]
RCV_PKT_REAL;786.7181458142526;Peer97;63affe2549d29e0cd9513bbd209e25c327ea5c0b737e25b3e300bf0a9844c257;REAL;ab881e259d116cb5d5d6c4e331cbc3457ab48dd488bd628f8d0fadcc1461a2f5;754.0;786.3837135408503;786.7181458142526;1;0.5;0.5;0.0;1;[Peer75, Peer30, Peer46, Peer97];[]
RCV_PKT_REAL;787.782860465154;Peer97;b9a505ea828a8083c9be15a7a4975950a596a0c89824e2702d5745d875454fc5;REAL;511958ed0c8850f20e0533c5e3b1a1efbdae92f45f8502aed5b3a7efe59fd481;755.0;787.6234281493591;787.782860465154;1;0.75;0.25;0.0;1;[Peer75, Peer79, Peer30, Peer97];[]
RCV_PKT_REAL;788.8773551275816;Peer97;f415e7ac205f93aa575791065e0230f295b4ee390d17d4ed169cf5a154ec3503;REAL;3bc8ba3691676aff31fb2281bfa819dd42813397d1f53e2cb4436f91f94399c2;757.0;788.547296792467;788.8773551275816;1;0.8749457465277778;0.125;5.425347222222222e-05;1;[Peer25, Peer22, Peer83, Peer97];[]
RCV_PKT_REAL;789.1067154417718;Peer97;67664d0215294c8f96db3081eca5304ba38a8b8efdddd19ba5c228493db4a725;REAL;990c4e7b6404ca3fd3b597d0a62e4273e412e5c941096d23ece18ea9e69920da;756.0;788.2643587381921;789.1067154417718;1;0.8749457465277778;0.125;5.425347222222222e-05;1;[Peer48, Peer94, Peer36, Peer97];[]
RCV_PKT_REAL;789.4816394088924;Peer97;645eaf83f2e6bdba3b10bda8790558527ec694b1aee1289620820d8700784082;REAL;02ca955bf9a1f8d5f0c7ade2989c186573ca7403adf630ccfddd82c99baee051;758.0;789.3289624928257;789.4816394088924;1;0.5;0.5;0.0;1;[Peer76, Peer24, Peer70, Peer97];[]
RCV_PKT_REAL;794.4382622023958;Peer97;77b7d109e32e3f00cafaf6e4018544354fc064d337ec00d4bc363480a05d20d1;REAL;1f6b42101260fd2278e4c732313d89789bf69cadd734c76398c8c2369165dd83;759.0;794.2092763528551;794.4382622023958;1;0.5;0.5;0.0;1;[Peer3, Peer26, Peer37, Peer97];[]
RCV_PKT_REAL;794.6137789267275;Peer97;b5d8a3cac1ffe2329445dc0651eae7ce1b1d3a116f703a0dd3c540d0ee19e267;REAL;2fcf407eb5ca73db0c2bbee38504930b42b94bace36ce8aab5c1162f032046f9;760.0;794.3176881171157;794.6137789267275;1;0.75;0.25;0.0;1;[Peer74, Peer23, Peer18, Peer97];[]
RCV_PKT_REAL;796.4755204983232;Peer97;37f7a101bdb4c81698f4b9b606fbe56ed48fa5d6c9b1231ee5b7062aef9508ed;REAL;2d6555b3e9c7f52efbcfa43fa6ce87ac21564583be30d78dc44dc418fcaaa4be;761.0;796.2495731052254;796.4755204983232;1;0.875;0.125;0.0;1;[Peer39, Peer18, Peer53, Peer97];[]
RCV_PKT_REAL;797.9838989872962;Peer97;c21dc4016cb41faf00b03e59425112c8f45b24f929cbfeb069878ab2f45518d3;REAL;b5654a31e26bd89094273058909bbee52b6b6832ad700b9f4556d6ba1a49a6c3;762.0;797.4440510691951;797.9838989872962;1;0.75;0.25;0.0;1;[Peer7, Peer4, Peer49, Peer97];[]
RCV_PKT_REAL;798.0171535941303;Peer97;d5288f18abe3558d3e096f274a2805ad392f27dc7de6ac56e21d546d445da596;REAL;eca6a377fba3fcda3138e7604c76ccd8b25ed8de7f0afb95411c18e96e512480;763.0;797.5365957814092;798.0171535941303;1;0.0;1.0;0.0;1;[Peer28, Peer78, Peer68, Peer97];[]
RCV_PKT_REAL;802.9486023372143;Peer97;6ea24a0b2a77e618e45d4d789302ae5d07a27dcf9db685ba49165630237bf40c;REAL;0f8eef61e1c991be20154438327b3873d65974c4d8c4fe40d9f54f3635d35eee;764.0;802.502177178056;802.9486023372143;1;0.5;0.5;0.0;1;[Peer76, Peer36, Peer67, Peer97];[]
RCV_PKT_REAL;804.039979561179;Peer97;342d4a828ba8f07e434ce20038e933e600aed8a3125307025930b5f58765d993;REAL;c22d9eeffaf255743880d4c4bd0ec49bb80da5f1d03ab3335c266b89fcad9942;765.0;803.8977832340241;804.039979561179;1;0.75;0.25;0.0;1;[Peer49, Peer30, Peer68, Peer97];[]
RCV_PKT_REAL;807.169982986202;Peer97;9fcca09c6a806348d8446336d66332ce29ea0d9ce111e74a4271df5297587a60;REAL;e9ede7cf92a69a1ba4cdbcdf04698d6c2cb67b8d5929c6c7290829871afa6ea5;767.0;807.0536127553042;807.169982986202;1;0.0;1.0;0.0;1;[Peer44, Peer34, Peer78, Peer97];[]
RCV_PKT_REAL;807.2166006803217;Peer97;32edb112786aea236f7f1f01e005a0d53f52b013b56b09563f088523d6ac1889;REAL;5f405442c2c0a84d61352f0d1def6ad69180a32966fec4fc51a4a2e4918f9cdc;766.0;806.9835864481292;807.2166006803217;1;0.0;1.0;0.0;1;[Peer14, Peer49, Peer7, Peer97];[]
RCV_PKT_REAL;808.3854294825157;Peer97;310d81708712d00aa4daae9b98d71ce0a0bf1985123a513c31035f0b774837d4;REAL;45e32440a6498476de4d89bfd80ab6861024990bb249366c4f24b09ccc70e765;768.0;807.7977727890391;808.3854294825157;1;0.875;0.125;0.0;1;[Peer90, Peer27, Peer55, Peer97];[]
RCV_PKT_REAL;811.9791144190655;Peer97;6170ba7c0f83a5b3b330c9fb77b3c966a9f534f890b64acf0c778f218182ffed;REAL;d5acebb526642556f1bcf6e119425f7c114fb1222cae3ea810d66b8c8f0a67ed;769.0;811.8804814281575;811.9791144190655;1;0.0;1.0;0.0;1;[Peer81, Peer86, Peer61, Peer97];[]
RCV_PKT_REAL;812.1255031142355;Peer97;c11357a65327739690b7be10007b7b121897cf73c243c4d99926e21b2d25269e;REAL;c57e249bd0874d4e72702e966aa550ee7bc09eb584857afb4649187f940a423c;770.0;811.9047269340614;812.1255031142355;1;0.5;0.5;0.0;1;[Peer47, Peer56, Peer81, Peer97];[]
RCV_PKT_REAL;812.5288982146087;Peer97;a4c43490db4cf62841b9c8861efa16376d7c1d978d93bb3e147bfea6b5a27f61;REAL;b11d01940d782a8302cbbfb7d504bfb768b43880057e53b8dfbd99e1bf2aaf96;772.0;812.4527477695112;812.5288982146087;1;0.0;1.0;0.0;1;[Peer37, Peer20, Peer85, Peer97];[]
RCV_PKT_REAL;812.740356247095;Peer97;9233429957392bdccbc0c976161ac33488228064142d5cb7032f62c0cb4640b2;REAL;ff44746632126211f89fb68bbd43107c228e62a33b0afc90c1205ab11c6a2ed2;771.0;812.3432417818495;812.740356247095;1;0.0;1.0;0.0;1;[Peer75, Peer64, Peer94, Peer97];[]
RCV_PKT_REAL;813.2787927846167;Peer97;a5c589a164c02039795acc048084f32eb0885905704a654522f0abc80ef6491f;REAL;06f143bdc0716d92d05a6db1df4fd3e17ad33dddaf74944902ca9235e9eeb35c;773.0;813.1292557734978;813.2787927846167;1;0.0;1.0;0.0;1;[Peer64, Peer21, Peer60, Peer97];[]
RCV_PKT_REAL;814.9222999791278;Peer97;0e022ed1446946a524c7abc8fe2297e9dbd61e30e04f9d83bad7ed65ea10d9fc;REAL;86b365d974e3547efd75596929df78c2f5ff1e542fd98d8082d25a97a4d53e51;774.0;814.7845355857854;814.9222999791278;1;0.75;0.25;0.0;1;[Peer67, Peer51, Peer3, Peer97];[]
RCV_PKT_REAL;815.4177426559037;Peer97;56e19143247fe153dfe1af6c6bf573451b4d235b4c6d0ac0b0bdd1104236d740;REAL;795418c2374f4476a4c547c7ebb0d88a1178f6317e01184f58e1d29256e88cd5;775.0;814.915798404962;815.4177426559037;1;0.5;0.25;0.25;1;[Peer66, Peer86, Peer21, Peer97];[]
RCV_PKT_REAL;817.2491201869424;Peer97;d4d004659cf9570cf306199fa8e006f6ba7cd4975822cf5f7d61cb9f5866b16e;REAL;0dfa3e01ccc180040353df54d2030545fd79e2ae1f8349a34cf07723a5fc1c63;776.0;816.9026679841415;817.2491201869424;1;0.5;0.5;0.0;1;[Peer86, Peer9, Peer68, Peer97];[]
RCV_PKT_REAL;817.9164808809428;Peer97;db36a610ee81f1c9e55e0bedebfc4f8690bbd1e069eee6b98676a2065ef3a00a;REAL;acd4ab8d8c157b61ed4d9b5399cbf24fab8e64cc4a7e5868e30b84f060a66c00;777.0;817.7414166934966;817.9164808809428;1;0.0;1.0;0.0;1;[Peer94, Peer66, Peer22, Peer97];[]
RCV_PKT_REAL;818.7717204804569;Peer97;2ff335c2f3ca78a310d3d1314e50aba867f7b0d77b2371bd71cdc80f65308f1d;REAL;f15b8c238909922cc8531c0385ca49fd3187d05f34abac0f870b629dfcec0f58;778.0;818.1519558744075;818.7717204804569;1;0.875;0.125;0.0;1;[Peer91, Peer44, Peer73, Peer97];[]
RCV_PKT_REAL;820.288179696881;Peer97;a4470d1052d0388f20ef36a1d9bcaff1d716b69d2f91acb5ba3b370605dddb85;REAL;1f6fb53da86d9a3ea1012c267e9ef597bc667e3172b135a1e7f27fa0db82a3e0;779.0;820.1752481072832;820.288179696881;1;0.0;1.0;0.0;1;[Peer78, Peer80, Peer87, Peer97];[]
RCV_PKT_REAL;820.4885874821574;Peer97;8181707a0301d2861dd8952d03322e1b8a0ae806f775ffce271f70c252086dec;REAL;d7560901cb0a53a5c2c6ed6e460115856f67107f33a9c9d602102cf153391439;780.0;820.3861895453999;820.4885874821574;1;0.0;1.0;0.0;1;[Peer70, Peer16, Peer23, Peer97];[]
RCV_PKT_REAL;821.3732939580135;Peer97;cabb9b5d1de0f6ad33089eafd88613677c57751c660947c5bedd39eac545dc3e;REAL;75ea0e5e25d7f610351ecefb276f30dcec0a0e27694f2aae62ac496b3feaeb6e;781.0;821.0130165044748;821.3732939580135;1;0.5;0.5;0.0;1;[Peer31, Peer68, Peer67, Peer97];[]
RCV_PKT_REAL;821.8306837642646;Peer97;66175ad4ffeb6b3cb4fdc8c3d3c8006673d2f486439ed3eb8808efb69413b959;REAL;0e40f0fc1461677dcf3506fed21b42e2445767c83d79b335c69abb5b589f0d37;782.0;821.6638094286061;821.8306837642646;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer0, Peer50, Peer57, Peer97];[]
RCV_PKT_REAL;823.0714867209982;Peer97;989ad40c643655dd6b67ac7402fa32f935b942f5885aeff3767c3c1ccc5e4fea;REAL;05ea90d73db49e2ec5c0b3425214dc32715cc2d279113abd12f6a0c80b6c975c;783.0;822.7830169664943;823.0714867209982;1;0.75;0.25;0.0;1;[Peer44, Peer83, Peer89, Peer97];[]
RCV_PKT_REAL;823.567519105198;Peer97;8b62c427e135c232b0192bf414fb8ee64b728f6ee72ebf9ed267ed53f5cb32d0;REAL;be81a73ec4a76e34641a072939fadeea037f8442cdb88ca2f47f2e0da7266773;784.0;822.9485575666341;823.567519105198;1;0.9166666666666667;0.08333333333333333;0.0;1;[Peer11, Peer46, Peer13, Peer97];[]
RCV_PKT_REAL;824.5167723382597;Peer97;57d2f6c6e28f723c705424c33c4345664a7992b686602cb2e03299526434e0db;REAL;10d91d5ed631827c28985de540ac05342072e7f09290dd4bf47f3694397b0f37;785.0;823.9728242701862;824.5167723382597;1;0.4570308034693644;0.5;0.04296919653063558;1;[Peer28, Peer11, Peer81, Peer97];[]
RCV_PKT_REAL;824.776294149491;Peer97;514f5dcee3c6bb89895a84aa09624ecb61e66f650276b6ffad97c6daa821e95d;REAL;69f26975205de57d5e38c42b7f89c688e9acffa6cb1c822c079a80c3534cb854;786.0;824.708865404349;824.776294149491;1;0.75;0.25;0.0;1;[Peer51, Peer69, Peer43, Peer97];[]
RCV_PKT_REAL;828.5925295940008;Peer97;cb2b95e50c24c1c428665c00bda1b416ee125c2fe8268b4d1f8cba1b9101ad12;REAL;a2ec5d1d47caf2004139c3964893b44f70923aae7b099febd6e46855194d9395;787.0;828.3755325710048;828.5925295940008;1;0.75;0.25;0.0;1;[Peer57, Peer28, Peer25, Peer97];[]
RCV_PKT_REAL;831.1911240667723;Peer97;67c2d329d98001913b5d96b9ecded665bba47f531af931f4252b622e31ecd02e;REAL;5ea3f1a054a618aff9232844b82065959253c21643c9773602f5348fe82319c3;788.0;830.9312439598774;831.1911240667723;1;0.5;0.5;0.0;1;[Peer53, Peer92, Peer67, Peer97];[]
RCV_PKT_REAL;832.7583739897807;Peer97;76835348f653f075116a6dd0b31d65acb10c39fd12874973c96f3a01dc41b713;REAL;de2108c74c1e635ab3a5580e11441e73a6bae54fb9f3a1b14740af44cb376a6c;789.0;832.5923644421482;832.7583739897807;1;0.75;0.25;0.0;1;[Peer2, Peer77, Peer46, Peer97];[]
RCV_PKT_REAL;834.0506785610589;Peer97;7fe6bac5d81c10bf4529bc4633aff87de07f501b78d1a7224bf714970b3f9c92;REAL;5706ec04655d265f96c7e1bc717c52e0a34870e59d895ec9fcc612cb13e968a7;790.0;833.5201657800037;834.0506785610589;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer29, Peer76, Peer89, Peer97];[]
RCV_PKT_REAL;834.1545093302467;Peer97;56957bb89685dc4e9012de9138c15e63a4dab6305d791b33ab92bdbad1a0be30;REAL;f4ce85aed0494f1df5b956c18b50870279a18ee0d2d95ae2bc6cf2af0927309a;791.0;833.7794353115596;834.1545093302467;1;0.9120370370370371;0.08796296296296297;0.0;1;[Peer39, Peer17, Peer73, Peer97];[]
RCV_PKT_REAL;834.7882095971027;Peer97;793a4ceb3522f2564efa908060c3b218f6698e67ccebb47a192db191e6d4f212;REAL;d5f2bb9510d2cc5aeb6cdd8d4a0a0a43d5da5976e3b51943bc9b644c669b1fd1;792.0;834.3257993889129;834.7882095971027;1;0.75;0.25;0.0;1;[Peer50, Peer81, Peer73, Peer97];[]
RCV_PKT_REAL;837.7974547221994;Peer97;e850f63fb45936ddfdc2e63330235222f73dd27839ceba52d4cdb469cecb0154;REAL;a756f46fa8b977b0b45e88e5f94ab8aa46b3fe5b75c136837666293a0cf4ab73;793.0;837.6322443319281;837.7974547221994;1;0.5;0.5;0.0;1;[Peer9, Peer85, Peer52, Peer97];[]
RCV_PKT_REAL;838.8148119403535;Peer97;3be63fd5201899b54a9db5e248dedd67cf21efe65647d019330eeb1d046e40a8;REAL;040ad16f200cc5606ffe8beb5dc811dcd440d03959626145fb8013cf8b642138;794.0;838.6279987248516;838.8148119403535;1;0.0;1.0;0.0;1;[Peer8, Peer48, Peer45, Peer97];[]
RCV_PKT_REAL;842.7080792061379;Peer97;b2167370b1a9376d2546272629795be6cf6ad26b2566ac989891c22ef91aaaf7;REAL;122e5b94cf1228d6e37004b5e5f3f8f9ef0012c0ce2263a8bea38f876f736b08;796.0;842.6119797691654;842.7080792061379;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer12, Peer1, Peer82, Peer97];[]
RCV_PKT_REAL;843.1438017319131;Peer97;1afcd8375dbde7ad2a9751182d9dad830f0845c8fc5bb60a2ee79343d054c7ad;REAL;6ce6c6cd48392e7db35c76c4b8398ca18e3c88677fdf81950d43d53d408ce36e;795.0;842.3708220566007;843.1438017319131;1;0.875;0.125;0.0;1;[Peer29, Peer38, Peer43, Peer97];[]
RCV_PKT_REAL;844.3210992663335;Peer97;f547a805180465f8c6977ae2ac5022ff78ca23ff86ada876418c53f7afcdfbcb;REAL;4b989bf2e35aa08a6dfca208c28323ab065bcccd62f73e42736636b6ec82bb12;797.0;844.1310215135901;844.3210992663335;1;0.0;1.0;0.0;1;[Peer0, Peer93, Peer88, Peer97];[]
RCV_PKT_REAL;844.9634908428798;Peer97;bd8f640fb818d821b659dd16a091d9ce79971bc2794fe75d6c6061e726e52108;REAL;eff4ce2a99448d5eb13adaf408c07c414fafe4b244e65ec85f2153b05a433dfa;798.0;844.6975024381263;844.9634908428798;1;0.5;0.5;0.0;1;[Peer62, Peer48, Peer28, Peer97];[]
RCV_PKT_REAL;846.2408107919265;Peer97;d69fdc147b3c4cf7e5ff9b58220d0bf9df3217ea0f32b4c5289aaf8235067960;REAL;c5760be8c463210f45eab92ce04461c0f38a294d2bfbd999397af20fdaaadd55;799.0;845.7603905304047;846.2408107919265;1;0.5;0.5;0.0;1;[Peer37, Peer30, Peer94, Peer97];[]
RCV_PKT_REAL;849.1559466877918;Peer97;a23d7dacd8298aa830e7fe3702408744bee2018e5dfca7d45ed6935dad3ff365;REAL;5c4df1e6847ec3e0bfd80ac0394a220ad58e6f2dfb9ff35601ae8cbc1319fe47;800.0;848.7317083542988;849.1559466877918;1;0.736111111111111;0.25;0.013888888888888888;1;[Peer18, Peer38, Peer43, Peer97];[]
RCV_PKT_REAL;849.6251193307847;Peer97;ea47e5dc8693b112deed79f56725d89174ad5fb4923304776f7bcef402eac056;REAL;5c97cd204f24d4390e694aff4192835dfadda0035abb5efc50623aa3a9f0c8fd;801.0;849.5405372675677;849.6251193307847;1;0.0;1.0;0.0;1;[Peer45, Peer80, Peer28, Peer97];[]
RCV_PKT_REAL;851.2996858948371;Peer97;61c0d8df12b3aeae6ac3effff70fdb4d256c0064013028ebc7420c25f1cb26b6;REAL;53a166d90b2bbf2aaea28b42feff63e16df58a383261fc220ed9b60b3c59f67f;802.0;851.0191223192877;851.2996858948371;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer17, Peer43, Peer31, Peer97];[]
RCV_PKT_REAL;851.5196363479915;Peer97;a4b4c41de99a56b4236210c2eecbd5ff005a58d04cbd8b8f9b6aa1338fc73b69;REAL;774555941f56c20547f8054937399bbda401d2adf3437764c65cf3848bc58ddb;803.0;851.1333204866189;851.5196363479915;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer47, Peer78, Peer6, Peer97];[]
RCV_PKT_REAL;853.5510093646433;Peer97;e58f12ff46f504ee77cd9c7456c44ba5791ac3ffecd09988941b105a2254cdab;REAL;9b0183368efdd24371e966b51d77269abfcba291a7e694317533f84c0b653411;804.0;853.4624772205025;853.5510093646433;1;0.75;0.25;0.0;1;[Peer84, Peer42, Peer77, Peer97];[]
RCV_PKT_REAL;854.9303808853257;Peer97;07d72b3418ccbfa20bb0d51cd4b0387389b46e3f4a75b098b5da5b03be844345;REAL;53801427df144c8d9d77acbfea2fd424722472cb6f5187a386a6cb6533b05cad;805.0;854.6889329428251;854.9303808853257;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer15, Peer89, Peer0, Peer97];[]
RCV_PKT_REAL;855.2584236104757;Peer97;53f2536d2531eb257d318346b128774faad4a1102159d354c5ffd014a43f7775;REAL;34c8a7ffe66256de249fa766e21004b25732fcd24c430f5e3432957ef550d742;807.0;854.8579804362776;855.2584236104757;1;0.6388888888888888;0.3611111111111111;0.0;1;[Peer93, Peer49, Peer3, Peer97];[]
RCV_PKT_REAL;855.2622380126979;Peer97;e47e4ef05860697b175fc92a5a1769c341bfb12eabcc766b9e7b218b9b8c06f0;REAL;80aa4a2734fea5c0a6396c1e73bca16d80a88aa418637148bd87acdc34c72014;806.0;854.7598291192592;855.2622380126979;1;0.5;0.5;0.0;1;[Peer14, Peer52, Peer13, Peer97];[]
RCV_PKT_REAL;855.8312588963374;Peer97;1c78fe8995533aed487c4cea0d15cefefc4c9ca3e606af115ff92cc34cbde4c9;REAL;9f65879baf9df43616d8c13aa9f01964f9f60ba0a22bf5f4829ffa3aa4687ab3;808.0;855.5934515225472;855.8312588963374;1;0.5;0.5;0.0;1;[Peer50, Peer32, Peer83, Peer97];[]
RCV_PKT_REAL;855.9610943869664;Peer97;6dc6d598f2264f941d040cb12764c2db76442eec2d281eca958d5c3bd8ddc073;REAL;840901470d6d39058c372f87ba3e300be30230c9c9da0a1b30bf9e659e800bc8;810.0;855.8719163333022;855.9610943869664;1;0.0;1.0;0.0;1;[Peer57, Peer5, Peer50, Peer97];[]
